cited_person_clean,wikidata_id,wikidata_label,cited_gender
Jean Moulin,Q632,Jean Moulin,male
Jacques Rimbault,Q3159878,Jacques Rimbault,male
Michel Durafour,Q691457,Michel Durafour,male
Robert Chapuis,Q3434780,Robert Chapuis,male
Jean Le Gars,Q18744811,Jean Le Gars,male
Jacques Santrot,Q3159970,Jacques Santrot,male
Charles Pasqua,Q725609,Charles Pasqua,male
André Lejeune,Q2848149,André Lejeune,male
Jemenin Le Pas,,,unknown
Marc Reymann,Q3288341,Marc Reymann,male
Roland Leroy,Q3440147,Roland Leroy,male
Louis Mexandeau,Q3262692,Louis Mexandeau,male
Député Sortant,,,unknown
Alain Carignon,Q2401871,Alain Carignon,male
Louis Mermaz,Q976492,Louis Mermaz,male
Jean Bardol,Q3170599,Jean Bardol,male
Jean Oehler,Q3173775,Jean Oehler,male
Jean-Pierre Soisson,Q603262,Jean-Pierre Soisson,male
Pierre Guidoni,Q3385363,Pierre Guidoni,male
René Benoit,Q69437159,René Benoit,male
Georges Frêche,Q574342,Georges Frêche,male
Gilbert Barbier,Q3105594,Gilbert Barbier,male
Paul Quilès,Q3372063,Paul Quilès,male
Marc Dolez,Q937175,Marc Dolez,male
P. Bialais,,,unknown
André Rossi,Q2848571,André Rossi,male
Louis Philibert,Q1871919,Louis Philibert,male
Pierre Charles,Q3384372,Pierre Charles,male
Rodolphe Pesce,Q3438364,Rodolphe Pesce,male
Robert Vizet,Q3436497,Robert Vizet,male
Philippe Lebreton,Q3380182,Philippe Lebreton,male
José Rossi,Q3186558,José Rossi,male
Bruno Vennin,Q2927013,Bruno Vennin,male
Jean Ueberschlag,Q3174880,Jean Ueberschlag,male
Simone Veil,Q298180,Simone Veil,female
Philippe Seguin,Q543332,Philippe Séguin,male
F Rançois Mitterrand,,,unknown
Jacques Duhamel,Q3158801,Jacques Duhamel,male
Pierre Lagorce,Q3385732,Pierre Lagorce,male
Pierre Bernard,Q1336903,Pierre Bernard,male
Jacques Houssin,Q3159124,Jacques Houssin,male
Paul Laurent,Q2060867,Paul Laurent,male
Jean Durieux,Q3171891,Jean Durieux,male
Charles Haby,Q2959299,Charles Haby,male
Louis Odru,Q3262816,Louis Odru,male
Roger Daviet,,,unknown
Charles Millon,Q55843460,Charles Millon,male
Pierre Maître,Q108183040,Pierre Maître,male
Michel Hannoun,Q3309872,Michel Hannoun,male
Yves Tavernier,Q3573977,Yves Tavernier,male
Francois Mitterrand,Q2038,François Mitterrand,male
François Mitterrand Président De La,,,unknown
Alfred Muller,Q102182802,Alfred Müller,male
Pierre Dumas,Q3384852,Pierre Dumas,male
Jean Jaurès,Q12688,Jean Jaurès,male
Robert Galley,Q345888,Robert Galley,male
Jacques Cambolive,Q3158452,Jacques Cambolive,male
Alain Poher,Q12950,Alain Poher,male
Joseph Pinard,Q3185492,Joseph Pinard,male
Maurice Dousset,Q3300708,Maurice Dousset,male
Emile Jourdan,Q3588585,Émile Jourdan,male
Olivier Guichard,Q766194,Olivier Guichard,male
Bernard Derosier,Q2897781,Bernard Derosier,male
Claude Estier,Q2977355,Claude Estier,male
Max Lejeune,Q3302200,Max Lejeune,male
Jean-Jacques Barthe,Q3166172,Jean-Jacques Barthe,male
André Delelis,Q2847627,André Delelis,male
Joseph Legrand,Q3185242,Joseph Legrand,male
Jean-Pierre Cot,Q826275,Jean-Pierre Cot,male
Antoine Rufenacht,Q2856700,Antoine Rufenacht,male
Jean-Pierre Chevenement,Q736502,Jean-Pierre Chevènement,male
Raymond Forni,Q359005,Raymond Forni,male
Jacques Baumel,Q1242626,Jacques Baumel,male
Jean-Claude Lamant,Q3165038,Jean-Claude Lamant,male
Roland Carraz,Q3439983,Roland Carraz,male
Commandant Cousteau,Q83233,Jacques-Yves Cousteau,male
Jean Waline,Q3175087,Jean Waline,male
Jean-Paul Fuchs,Q3168496,Jean-Paul Fuchs,male
Robert Borrel,Q3434615,Robert Borrel,male
Claude Germon,Q2977465,Claude Germon,male
Guy Vaxelaire,,,unknown
Bernard Tapie,Q728645,Bernard Tapie,male
Jack Lang,Q379229,Jack Lang,male
Emmanuel Aubert,Q57025527,Emmanuel Aubert,male
General De Gaulle,Q2042,Charles de Gaulle,male
Jean Boinvilliers,Q3170818,Jean Boinvilliers,male
Etienne Garnier,Q3592178,Étienne Garnier,male
Jean Bernard,Q928270,Jean Bernard,male
René Chevailler,Q55286989,René Chevailler,male
Roger Fenech,Q17350579,Roger Fenech,male
Jacques Chambaz,Q3158488,Jacques Chambaz,male
Maurice Quettier,Q19359534,Maurice Quettier,male
Pierre Mazeaud,Q492259,Pierre Mazeaud,male
Gilbert Bonnemaison,Q3105612,Gilbert Bonnemaison,male
André Petit,Q2848426,André Petit,male
Marius Masse,Q3293830,Marius Masse,male
Kléber Haye,Q3197942,Kléber Haye,male
Marcel Roques,Q3289347,Marcel Roques,male
Paul Chomat,Q3370877,Paul Chomat,male
Jean-Claude Portheault,Q3165180,Jean-Claude Portheault,male
Job Durupt,Q3179790,Job Durupt,male
Jean-Pierre Defontaine,Q3169180,Jean-Pierre Defontaine,male
Jean-Pierre Baeumler,Q3168956,Jean-Pierre Baeumler,male
Bernard Schreiner,Q2898601,Bernard Schreiner,male
Jean-Marie Bockel,Q981661,Jean-Marie Bockel,male
Jean Mouton,Q1660965,Jean Mouton,male
Jean-Claude Decagny,Q3164934,Jean-Claude Decagny,male
Abbé Pierre,Q306933,abbé Pierre,male
Roland Renard,Q3440238,Roland Renard,male
Pierre Bachelet,Q1373824,Pierre Bachelet,male
Pierre Bérégovoy,Q298355,Pierre Bérégovoy,male
Louis Le Pensec,Q497610,Louis Le Pensec,male
"Madame, Monsieur",,,unknown
Georges Durand,Q1508878,Georges Durand,male
Jean Falala,Q3171967,Jean Falala,male
Jean Seitlinger,Q3174605,Jean Seitlinger,male
Alain Bocquet,Q2829584,Alain Bocquet,male
Alain Faugaret,Q2829796,Alain Faugaret,male
Claude Pringalle,Q2978000,Claude Pringalle,male
Georges Bustin,Q3102399,Georges Bustin,male
Gustave Ansart,Q3121105,Gustave Ansart,male
Albert Maton,Q18744866,Albert Maton,male
Jean Jarosz,Q3172795,Jean Jarosz,male
Arthur Dehaine,Q2865065,Arthur Dehaine,male
Daniel Goulet,Q3014108,Daniel Goulet,male
Henri Lucas,Q18744848,Henri Lucas,male
Emile Muller,Q15972542,Emile Muller,male
Alain Mayoud,Q2830094,Alain Mayoud,male
Jean Poperen,Q3174079,Jean Poperen,male
Philippe Malaud,Q3380290,Philippe Malaud,male
André Fanton,Q2847739,André Fanton,male
Gisèle Moreau,Q3107823,,female
Jacques Marette,Q3159489,Jacques Marette,male
Georges Sarre,Q3103479,Georges Sarre,male
Roger Gouhier,Q3439036,Roger Gouhier,male
Alain Griotteray,Q2829881,Alain Griotteray,male
Roland Nungesser,Q931320,Roland Nungesser,male
Michel Giraud,Q919918,Michel Giraud,male
Haroun Tazieff,Q363379,Haroun Tazieff,male
Bernard Lefranc,Q2898214,Bernard Lefranc,male
Klaus Croissant,Q74367,Klaus Croissant,male
Michel Roux,Q2918056,Michel Roux,male
Guy Lengagne,Q3121953,Guy Lengagne,male
Georges Chometon,Q3102479,Georges Chometon,male
Gérard Voisin,Q3124371,Gérard Voisin,male
Alain Rodet,Q2830248,Alain Rodet,male
Jacques Vernier,Q3160161,Jacques Vernier,male
Edmond Garcin,Q3047833,Edmond Garcin,male
François D'Harcourt,Q16855763,François d'Harcourt,male
Guy Beck,Q3121540,Guy Beck,male
Martial Taugourdeau,Q3295275,Martial Taugourdeau,male
Raoul Bayou,Q3419126,Raoul Bayou,male
Jean Royer,Q3174472,Jean Royer,male
Alexandre Bolo,Q8317977,Alexandre Bolo,male
Claude Coulais,Q2392695,Claude Coulais,male
André Laurent,Q2848101,André Laurent,male
Jacques Legendre,Q3159355,Jacques Legendre,male
Hubert Bassot,Q3141928,Hubert Bassot,male
Marcel Wacheux,Q3289479,Marcel Wacheux,male
André Tourné,Q2848711,André Tourné,male
Jean-Marie Caro,Q3167596,Jean-Marie Caro,male
Etienne Bannwarth,,,unknown
Jean Brocard,Q2979307,Jean Brocard,male
Claude Roux,Q2978101,Claude Roux,male
Pierre Bourguignon,Q18523955,Pierre Bourguignon,male
Charles Revet,Q2960112,Charles Revet,male
Ladislas Poniatowski,Q3215951,Ladislas Poniatowski,male
Claude Labbé,Q2977627,Claude Labbé,male
Robert Ballanger,Q3434496,Robert Ballanger,male
Joseph Franceschi,Q3184959,Joseph Franceschi,male
Régis Barailla,Q3455690,Régis Barailla,male
Luc Tinseau,Q16798570,Luc Tinseau,male
Adrienne Horvath,Q168106,Adrienne Horvath,female
François Delmas,Q3084411,François Delmas,male
Jean Auroux,Q3170464,Jean Auroux,male
Dominique Pervenche,Q8318435,Dominique Pervenche,male
Germain Gengenwin,Q3104115,Germain Gengenwin,male
Yvette Roudy,Q3574055,Yvette Roudy,female
Gérard Lindeperg,Q3124120,Gérard Lindeperg,male
François Léotard,Q1394083,François Léotard,male
Louis Colombani,Q8341063,Louis Colombani,male
René Monory,Q697358,René Monory,male
Edith Cresson,Q230861,Édith Cresson,female
Jean-Paul Charié,Q3168412,Jean-Paul Charié,male
Philippe Bassinet,Q3379309,Philippe Bassinet,male
Guy Teissier,Q3090,Guy Teissier,male
Joseph Klifa,Q3185170,Joseph Klifa,male
Roger Mas,Q3439260,Roger Mas,male
André Gravelle,Q2847883,André Gravelle,male
Pierre Micaux,Q3386268,Pierre Micaux,male
Charles Josselin,Q2959501,Charles Josselin,male
Patrick Hoguet,Q3369520,Patrick Hoguet,male
Philippe Lamirault,,,unknown
Jean Poudevigne,Q3174088,Jean Poudevigne,male
Jean Valleix,Q3174934,Jean Valleix,male
Dent De La République,,,unknown
Pierre Méhaignerie,Q895873,Pierre Méhaignerie,male
André Laignel,Q957415,André Laignel,male
Jean Proveux,Q3174130,Jean Proveux,male
President De La,,,unknown
Théo Vial-Massat,Q3526335,Théo Vial-Massat,male
Michel Moreau,Q321972,Jean-Michel Moreau,male
Maurice Faure,Q3300775,Maurice Faure,male
Eric Vion,,,unknown
Charles Paccou,Q2959941,Charles Paccou,male
Dominique Dupilet,Q3035125,Dominique Dupilet,male
President De La Republique,,,unknown
Roland Huguet,Q3440102,Roland Huguet,male
Jean-Pierre Kucheida,Q3169447,Jean-Pierre Kucheida,male
Paul Alduy,Q3370440,Paul Alduy,male
Pierre Weisenhorn,Q3387347,Pierre Weisenhorn,male
Pierre Mendes-France,Q314265,Pierre Mendès France,male
Pierre Joxe,Q977974,Pierre Joxe,male
Paul Perrier,Q3371985,Paul Perrier,male
Alain Peyrefitte,Q929334,Alain Peyrefitte,male
Jean Goubet,,,unknown
Raoul Cartraud,Q3419142,Raoul Cartraud,male
Hélène Constans,Q2412867,Ellen Constans,female
Fernand Saal,,,unknown
Henri Ravera,Q21294800,Henri Ravera,male
Henri Ginoux,Q3131183,Henri Ginoux,male
Michel Cartelet,Q3309209,Michel Cartelet,male
Jean Roussel,Q108763860,Jean Roussel,male
Jean-Pierre Bechter,Q3168990,Jean-Pierre Bechter,male
Jean Giovannelli,Q3172307,Jean Giovannelli,male
Daniel Boulay,Q18744647,Daniel Boulay,male
Jean Blanc,Q107064037,Jean Blanc,male
Claude Birraux,Q2977020,Claude Birraux,male
. Raymond Barre,,,unknown
Lionel Jospin,Q187099,Lionel Jospin,male
Joël Hart,Q3187411,Joël Hart,male
Hubert Gouze,Q3142016,Hubert Gouze,male
François Leotard,Q1394083,François Léotard,male
Jacques Delors,Q153425,Jacques Delors,male
Georges Colombier,Q3102502,Georges Colombier,male
F. Mitter- Rand,,,unknown
Jean-Luc Reitzer,Q3167246,Jean-Luc Reitzer,male
Jean-Claude Bateux,Q3164828,Jean-Claude Bateux,male
Bruno Megret,Q993611,Bruno Mégret,male
Michel Berson,Q3309003,Michel Berson,male
Eric Raoult,Q3591330,Éric Raoult,male
Bernard Coulon,Q2897717,Bernard Coulon,male
Hervé Mariton,Q3134593,Hervé Mariton,male
Jean Bousquet,Q3170945,Jean Bousquet,male
De Benedetti,Q55226907,Emilio De Benedetti,male
Roger Couturier,Q21334403,Roger Couturier,male
Jeannou Lacaze,Q3176302,Jeannou Lacaze,male
Philippe Vasseur,Q3380839,Philippe Vasseur,male
Dumas Jean,,,unknown
Burnier Marthe,,,unknown
Renaud Jacques,Q75361417,Renaud Jacques Marie Joseph de Kergolay,male
Chollet Guy,,,unknown
Charles Caressa,,,unknown
M. Pompidou,,,unknown
Vincent Porelli,Q3559800,Vincent Porelli,male
Henry Delisle,Q3132724,Henry Delisle,male
Eric Hintermann,Q33102544,Eric Hintermann,male
Henry Berger,Q16641632,Henry Berger,male
Edouard Quemper,Q99674302,Édouard Quemper,male
François Leizour,Q18744822,François Leizour,male
M. Giscard D'Estaing,,,unknown
Roland Plaisance,Q3440214,Roland Plaisance,male
Georges Lemoine,Q106844497,Georges Lemoine,male
Marc Bécam,Q3287865,Marc Bécam,male
Guy Guermeur,Q3121817,Guy Guermeur,male
Pierre Garmendia,Q3385141,Pierre Garmendia,male
Jacques Cressard,Q3158601,Jacques Cressard,male
François Le Douarec,Q3085111,François Le Douarec,male
Michel Cointat,Q3309301,Michel Cointat,male
Charles Hernu,Q670809,Charles Hernu,male
Raymond Lory,Q3421010,Raymond Lory,male
Hubert Dubedout,Q3141993,Hubert Dubedout,male
Georges Bally,Q3102236,Georges Bally,male
Jean Desanlis,Q3171690,Jean Desanlis,male
Jacques Floch,Q3158891,Jacques Floch,male
Louis Darinot,Q3261650,Louis Darinot,male
Bernard Stasi,Q822724,Bernard Stasi,male
Claude Dhinnin,Q2977289,Claude Dhinnin,male
Georges Brice,Q3102379,Georges Brice,male
Guy Chatiliez,,,unknown
Roland Florian,Q3440060,Roland Florian,male
Jacques Mellick,Q3159545,Jacques Mellick,male
Maurice Andrieux,Q108836249,Maurice Andrieux,male
Maurice Pourchon,Q3301281,Maurice Pourchon,male
André Bord,Q517196,André Bord,male
Michel Debré,Q296386,Michel Debré,male
Marcel Rochaix,Q37999278,Marcel Rochaix,male
Maurice Blanc,Q3300436,Maurice Blanc,male
Rolande Perlican,Q3440325,Rolande Perlican,female
Georges Mesmin,Q3103191,Georges Mesmin,male
François Hilsum,Q41944709,François Hilsum,male
Paul Fromonteil,Q97143904,Paul Fromonteil,male
Marcel Mocœur,Q3289235,Marcel Mocœur,male
Guy Ducoloné,Q3121742,Guy Ducoloné,male
Jacqueline Chonavel,Q3157694,Jacqueline Chonavel,female
Jean-Claude Abrioux,Q1684732,Jean-Claude Abrioux,male
Robert-André Vivien,Q3434350,Robert-André Vivien,male
Jean-Paul Bachy,Q3168349,Jean-Paul Bachy,male
Georges Didier,Q104621419,Georges Didier,male
René Join,,,unknown
Jean-Louis Debré,Q713235,Jean-Louis Debré,male
Robert Cazalet,Q3434756,Robert Cazalet,male
. Chirac,,,unknown
Jacques Badet,Q3158176,Jacques Badet,male
Henri Houdouin,Q3131281,Henri Houdouin,male
Claude Biwer,Q2977023,Claude Biwer,male
Charles Baur,Q2958495,Charles Baur,male
Jacques Becq,Q3158226,Jacques Becq,male
Jacques Jouve,Q16467636,Jacques Jouve,male
Jean Rosselot,Q3174423,Jean Rosselot,male
Serge Dassault,Q981270,Serge Dassault,male
Marie-France Stirbois,Q3291817,Marie-France Stirbois,female
Pierre Tabanou,Q3387060,Pierre Tabanou,male
Charles Fiterman,Q2959067,Charles Fiterman,male
Hyacinthe Santoni,Q3143601,Hyacinthe Santoni,male
Jean Sango,,,unknown
Marcel Dehoux,Q3288862,Marcel Dehoux,male
Marc Fromion,Q16026791,Marc Fromion,male
Arthur Paecht,Q2865277,Arthur Paecht,male
Henri Nallet,Q1108317,Henri Nallet,male
Bruno Mégret,Q993611,Bruno Mégret,male
Maurice Alloncle,,,unknown
Bernard Bosson,Q2897580,Bernard Bosson,male
Jacques Masdeu-Arus,Q3159512,Jacques Masdeu-Arus,male
Michel Pelchat,Q3310540,Michel Pelchat,male
Gilbert Garnier,Q3105722,Gilbert Garnier,male
Rancillon Jean,,,unknown
Maurice Brugnon,Q3300496,Maurice Brugnon,male
Hector Rolland,Q3129278,Hector Rolland,male
Gabriel Péronnet,Q3093922,Gabriel Péronnet,male
Pierre Bernard-Reymond,Q3383943,Pierre Bernard-Reymond,male
Virgile Barel,Q3560609,Virgile Barel,male
Joseph Fontanet,Q325235,Joseph Fontanet,male
. Giscard D'Estaing,,,unknown
Marcel Tassy,Q16798564,Marcel Tassy,male
Pierre Gabert,Q65582365,Pierre Gabert,male
Robert Poujade,Q3088070,Robert Poujade,male
Claude Michel,Q2979538,Clodion,male
Bernard Deschamps,Q2897779,Bernard Deschamps,male
André Rouvière,Q522609,André Rouvière,male
Fernand Montagnon,,,unknown
Henri Emmanuelli,Q1347791,Henri Emmanuelli,male
Jean Delobel,Q3171647,Jean Delobel,male
Georges Cacheux,,,unknown
Bernard Lebas,Q16798501,Bernard Lebas,male
Jean Sylla,Q3174710,Jean Sylla,male
Francis Geng,Q3081453,Francis Geng,male
André Delehedde,Q2847618,André Delehedde,male
René Bailleux,,,unknown
Antoine Gissinger,Q2854004,Antoine Gissinger,male
Gilbert Mitterrand,Q1524023,Gilbert Mitterrand,male
Marcel Houël,Q3289038,Marcel Houël,male
Henri Derrien,Q3130959,Henri Derrien,male
Jean De Préaumont,Q3175651,Jean de Préaumont,male
Jean Wlos,Q101541852,Jean Wlos,male
Louis Baillot,Q3261158,Louis Baillot,male
Pierre Dabezies,Q3384597,Pierre Dabezies,male
Daniel Colliard,Q3013872,Daniel Colliard,male
Alain Robert,Q4705673,Alain Robert,male
René Lamps,Q3426463,René Lamps,male
Claude Lemoine,Q2977701,Claude Lemoine,male
Albert Mamy,Q2831376,Albert Mamy,male
Marcel Bayle,Q16662880,Marcel Bayle,male
Maurice Lemaire,Q2447029,Maurice Lemaire,male
Roger Combrisson,Q3438823,Roger Combrisson,male
Jacques Brunhes,Q3158419,Jacques Brunhes,male
Alain Madelin,Q582101,Alain Madelin,male
Jean Le Garrec,Q3173078,Jean Le Garrec,male
Claude Weber,Q13426248,Claude Weber,male
Jean Maire,Q1404434,Jean Mairet,male
François Massot,Q3085328,François Massot,male
Louise Moreau,Q3263799,Louise Moreau,female
Régis Perbet,Q3455770,Régis Perbet,male
Gérard Furnon,,,unknown
Bernard Jacquier,Q42315015,Bernard Jacquier,male
Jean-François Deniau,Q662406,Jean-François Deniau,male
Pierre Pasquiou,,,unknown
Louis Goasduff,,,unknown
Charles Miossec,Q2959830,Charles Miossec,male
Yves Marchand,Q3573821,Yves Marchand,male
Jacques Durand,Q3158821,Jacques Durand,male
Jean-Paul Chanteguet,Q3168410,Jean-Paul Chanteguet,male
Jacques Douffiagues,Q3158766,Jacques Douffiagues,male
Charles Fèvre,Q2959143,Charles Fèvre,male
Président Giscard D'Estaing,,,unknown
Christian Poncelet,Q714774,Christian Poncelet,male
Roger-Gérard Schwartzenberg,Q3438605,Roger-Gérard Schwartzenberg,male
Jean-Pierre Michel,Q3169573,Jean-Pierre Michel,male
Alain Le Vern,Q2830013,Alain Le Vern,male
Maxime Gremetz,Q3302581,Maxime Gremetz,male
Jacques Limouzy,Q3159399,Jacques Limouzy,male
Jean Gatel,Q3172239,Jean Gatel,male
Roland Mazoin,Q3440173,Roland Mazoin,male
Alain Aubert,Q65563991,Alain Aubert,male
Robert Villani,Q114423782,Robert Villani,male
Jean-Pierre Ousty,,,unknown
Bruno Bourg-Broc,Q2926662,Bruno Bourg-Broc,male
Noël Josephe,Q3345836,Noël Josèphe,male
Daniel Hoeffel,Q3014177,Daniel Hoeffel,male
Jean Rigaud,Q3174326,Jean Rigaud,male
Jacques Toubon,Q1379752,Jacques Toubon,male
André Borel,Q2847335,André Borel,male
Jacques Oudot,Q3159695,Jacques Oudot,male
Claude Bartolone,Q1096496,Claude Bartolone,male
Gérard Renaudo,,,unknown
Roland Blum,Q787494,Roland Blum,male
Daniel Pennec,Q2379535,Daniel Pennec,male
Roger Léron,Q16026929,Roger Léron,male
Jacques Blanc,Q3158295,Jacques Blanc,male
Michel Delebarre,Q129774,Michel Delebarre,male
René Couanau,Q3426037,René Couanau,male
Jean-Pierre Philibert,Q3169640,Jean-Pierre Philibert,male
Bernard Kouchner,Q206327,,male
François Fillon,Q101410,François Fillon,male
Dominique Paumier,,,unknown
Marc Le Fur,Q3288193,Marc Le Fur,male
Général Lacaze,,,unknown
Jean-Louis Borloo,Q467781,Jean-Louis Borloo,male
Jacques Medecin,Q3159629,Jacques Médecin,male
Monsieur Marchais,,,unknown
Marcel Pujol,Q3289315,Marcel Pujol,male
André Malraux,Q151164,André Malraux,male
Charles-Emile Loo,Q16026933,Charles-Émile Loo,male
René Rieubon,Q927552,René Rieubon,male
Guy Hermier,Q1557506,Guy Hermier,male
Michel Serex,,,unknown
Jacques Garcia,Q1997633,Jacques Garcia,male
Marcel Bonniot,Q125760677,Marcel Bonniot,male
Claude Gerbet,Q16798475,Claude Gerbet,male
Jean Gallet,Q16798466,Jean Gallet,male
Maurice Legendre,Q9030662,Maurice Legendre,male
Marie Jacq,Q3292586,Marie Jacq,female
Jean Sergent,Q108334151,Jean Sergent,female
Roger Roucaute,Q3439428,Roger Roucaute,male
Pierre Baudis,Q3383897,Pierre Baudis,male
Chère Electrice,,,unknown
Michel Sainte-Marie,Q3310806,Michel Sainte-Marie,male
Guy Cabanel,Q3121610,Guy Cabanel,male
Gilbert Biessy,Q3105602,Gilbert Biessy,male
Louis Maisonnat,Q3262594,Louis Maisonnat,male
Jacques-Antoine Gau,Q3157869,Jacques-Antoine Gau,male
H. Maujouan Du Gasset,,,unknown
André Chêne,Q14919929,André Chène,male
Jean Narquin,Q3173675,Jean Narquin,male
Guy Poirier,Q84768391,Guy Poirier,male
Georges Bourgeois,Q1232204,Djo-Bourgeois,male
Yves Le Cabellec,Q3573763,Yves Le Cabellec,male
"Mademoiselle, Monsieur",,,unknown
Serge Charles,Q3479237,Serge Charles,male
Claude Prouvoyeur,Q2978003,Claude Prouvoyeur,male
Amand Moriss,,,unknown
René Carpentier,Q3425967,René Carpentier,male
Marcel Dassault,Q160802,Marcel Dassault,male
Lucien Pignion,Q3265673,Lucien Pignion,male
Francis Defrance,,,unknown
Nicole Péry,Q765852,Nicole Péry,female
Adrien Zeller,Q377291,Adrien Zeller,male
Lucien Durand,Q57705568,Lucien Durand,male
Eddy Kenig,,,unknown
Jacques Mathieu,Q57084146,Jacques Mathieu,male
Alain Lhostis,,,unknown
Paul Pernin,Q3371980,Paul Pernin,male
Roger Chinaud,Q3438812,Roger Chinaud,male
André Duroméa,Q518421,André Duroméa,male
